,AATS1i,ATSC4d,ATSC4s,ATSC4pe,ATSC7are,ATSC3i,MATS3s,GATS3v,GATS1i,VR2_Dzm,Xpc-5dv,AXp-1dv,Mv,SIC4,EState_VSA7,AMID_C,GGI7,1,3,4,5,7,8,9,10,13,14,16,38,39,40,41,42,43,44,46,47,49,50,association
COc1cc2c(cc1OC)C(Cc1ccc(O)c(Oc3cc4c(cc3OC)CCN(C)C4Cc3ccc(O)cc3)c1)N(C)CC2,0.23182698291869241,0.684541731931458,0.6451379007222414,0.6734441937083562,0.5939812997935049,0.40130476188074093,0.8810231419014952,0.4028700272115782,0.4565617329803437,0.7251824622257413,0.2169974367821414,0.18768577587669522,0.2869195461745013,0.5932743517731353,0.30718407924024443,0.8373344643443115,0.23325447446195002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12,0.7014098319302318,0.7488011799478547,0.6504128903364919,0.7275643470978318,0.6259180349333511,0.43354395066797613,0.8867197781561659,0.40249565383482705,0.6056174750623702,0.42245739997969456,0.08671657787355595,0.12078509328564627,0.6235556221521197,0.9044097255193128,0.0,0.33272550554400626,0.047387230615458735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
COc1c(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,0.2815096090865273,0.7197156308528838,0.77569940960151,0.8259993214550558,0.34689210227108963,0.5143429275536447,0.838995835786123,0.2039927857304707,0.33183462243411194,0.5952984321410774,0.10994541224655852,0.07347924607027306,0.4298528217450473,0.9615184376367156,0.0,0.6228766153210769,0.15996605952526483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
COc1ccc(O)cc1,0.266427239530667,0.7823356231599607,0.6460797910034866,0.6702041723291139,0.583979853879541,0.46121460798259545,0.7544117993858948,0.45177533184151697,0.366809613435944,0.20513418330295197,0.009332494999941614,0.14805036335355462,0.2887635965099336,0.8318786746423046,0.0,0.7175067367231938,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2,0.26279986406328276,0.7331207065750737,0.6787778196356095,0.7130838541459604,0.5810763612646288,0.31027483885526513,0.8173337835395867,0.35079462385487425,0.17853203367782797,0.7098820148570357,0.19563782770321134,0.07875370782376927,0.44725590729905323,0.7982010143871019,0.0,0.7080550035479106,0.28645904492079355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@H](NC(C)=O)CC2,0.25356814879505285,0.46607679400041174,0.6579837799480198,0.7105409217612012,0.8867229775065161,0.7383818154928485,0.8257934176033591,0.14966290245520208,0.4780642740422934,0.545786730460655,0.12599307011466773,0.15879467179387102,0.2985667785695945,0.5906732861771421,0.15359203962012222,0.7339906244534713,0.15223597258875218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,0.19372265671478273,0.5965118932813058,0.6566163788029109,0.6733816794877285,0.5700810886987027,0.488584925260205,0.8930374262715688,0.25158879928339223,0.4405939893879952,0.5326611034480764,0.12089614932221526,0.1296403646049152,0.4197261809453651,0.7735085928277204,0.07679601981006111,0.8308442079298751,0.05989918528479079,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Cc1ncc(CO)c(CO)c1O,0.42887120636266285,0.6221222110709377,0.6537098643942663,0.6753152012297858,0.6411456363873566,0.4542736582026216,0.853477743000706,0.4081129271294886,0.43652093071439396,0.2805191726238552,0.03900698133326444,0.15835071834143086,0.22289182097972582,0.7460297825869358,0.0,0.57061733091823,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
CCN(CC)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,0.32356998805945075,0.7905667320902846,0.674528412594243,0.7251071370152151,0.5936398634658944,0.6697886709302014,0.8692865140856598,0.15531757345235403,0.5832540732530381,0.42691908544654966,0.07644866803974182,0.38080113144804556,0.18376653612586374,0.6493113694715408,0.385631841519511,0.7844741899674007,0.04228177784808761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
COc1cc(C(=O)OC2C3C=COC(OC4OC(CO)C(O)C(O)C4O)C3C3(CO)OC23)ccc1O,0.3435380186041378,0.7075328523675172,0.5688372954894443,0.5442491313778112,0.5768333180980834,0.3607327357339667,0.88402322209516,0.34916441873691484,0.45311905737225056,0.6403123220985865,0.20055930410015907,0.11686912210046596,0.28791634292813567,0.9311886710687256,0.0,0.5829138110540757,0.18976464581820274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2,0.26279986406328276,0.7331207065750737,0.6787778196356095,0.7130838541459604,0.5810763612646288,0.31027483885526513,0.8173337835395867,0.35079462385487425,0.17853203367782797,0.7098820148570357,0.19563782770321134,0.07875370782376927,0.44725590729905323,0.7982010143871019,0.0,0.7080550035479106,0.28645904492079355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O=C(c1ccccc1)[C@H](O)c1ccccc1,0.0804750148823475,0.7572134545673029,0.6543842433852954,0.6915741359220873,0.6167953142865419,0.42455138166563733,0.963241677798282,0.32611619523390584,0.2027852276221185,0.33932293794244534,0.03379359414311188,0.16448786002721597,0.4347937871111066,0.9634951073856778,0.15359203962012222,0.891165248459786,0.009865748164553774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
Cc1cc(=O)[nH]c(=S)[nH]1,0.5720325064671626,0.7521373895976448,0.6934573184297166,0.777066109042816,0.6326938982812045,0.5555818367307032,0.684407581294293,0.4392915740614837,0.4014923866968816,0.2031443181112468,0.025537926367657882,0.22820689944514505,0.4427523745311914,0.8006560612524954,0.0,0.407966225965529,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
O=C(c1ccccc1)[C@H](O)c1ccccc1,0.0804750148823475,0.7572134545673029,0.6543842433852954,0.6915741359220873,0.6167953142865419,0.42455138166563733,0.963241677798282,0.32611619523390584,0.2027852276221185,0.33932293794244534,0.03379359414311188,0.16448786002721597,0.4347937871111066,0.9634951073856778,0.15359203962012222,0.891165248459786,0.009865748164553774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Oc1ccccc1O,0.2916432192188435,0.803662053634015,0.6209839977443699,0.6480455437616267,0.6326938982812045,0.4418674452339998,0.9461322302676689,0.45784941264144197,0.17288902342451545,0.18288205744325875,0.00727366026315045,0.11467883527090755,0.3668986787270945,0.35469960039520404,0.0,0.6889898523327894,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,0.4549959189130669,0.682403717129639,0.6571807426950811,0.6846441957669108,0.5640903740592953,0.4926009675066579,0.7672910519730953,0.3429737316304916,0.5137008619926131,0.3886161092626978,0.10628599183461161,0.32969997838682363,0.2622986798520015,0.7603700173714847,0.24505909133718687,0.5773307699912302,0.03716913430217088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
C=C[C@@H]1C[N@@]2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,0.23863822003345747,0.7063696025515211,0.6641134409963323,0.6960106053473453,0.6029358359522833,0.4913771712533194,0.8717311078679224,0.3332441214665932,0.46096902847621624,0.4974401306471891,0.15005821048667653,0.22837069312995026,0.2559054239326891,0.8647741557668897,0.30718407924024443,0.8553452252689954,0.06236562232592924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12,0.7014098319302318,0.7488011799478547,0.6504128903364919,0.7275643470978318,0.6259180349333511,0.43354395066797613,0.8867197781561659,0.40249565383482705,0.6056174750623702,0.42245739997969456,0.08671657787355595,0.12078509328564627,0.6235556221521197,0.9044097255193128,0.0,0.33272550554400626,0.047387230615458735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COc1cc2c(cc1OC)C(Cc1ccc(O)c(Oc3cc4c(cc3OC)CCN(C)C4Cc3ccc(O)cc3)c1)N(C)CC2,0.23182698291869241,0.684541731931458,0.6451379007222414,0.6734441937083562,0.5939812997935049,0.40130476188074093,0.8810231419014952,0.4028700272115782,0.4565617329803437,0.7251824622257413,0.2169974367821414,0.18768577587669522,0.2869195461745013,0.5932743517731353,0.30718407924024443,0.8373344643443115,0.23325447446195002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
O=C1C[C@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,0.18833103504102647,0.7373895976447498,0.7961895642697104,0.8722522504756486,0.5203576692550466,0.4118364253972285,0.7230486893623516,0.3449476851307969,0.1998354565153028,0.4258265880262119,0.06518970988012472,0.09197659458028724,0.4843433745047781,0.9385778086839724,0.0,0.7434812284723263,0.05743274824365234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
O=c1cc(-c2ccc(O)cc2)oc2ccc(O)cc12,0.11718035905403482,0.774417576159976,0.6356764953853506,0.6721219066470554,0.5880818266322058,0.44021710889896004,0.7515962442661509,0.30289586967345244,0.17198379805674677,0.41722772222888566,0.047605758250461185,0.07482199050410669,0.5750730987255003,0.9651212040684595,0.0,0.7996841879063319,0.044748214889226055,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@H](O)C2,0.27935465624313044,0.7142376479541768,0.6867706723640048,0.7259989298140637,0.7063206126571887,0.38357499747375484,0.8095967673411197,0.40354269162974227,0.19982587458792023,0.44012937074836506,0.07425709605445778,0.09208316646436669,0.40916731729332123,0.9452580098672189,0.0,0.6933827028812567,0.0510904815664392,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
Cn1cnc2c1c(=O)[nH]c(=O)n2C,0.6944007857918892,0.6294436322124531,0.7080065106636411,0.691190243263801,0.6498691726611697,0.35952291736145775,0.7598146359323479,0.532604151080854,0.9208110240762472,0.3147135964327758,0.04971871429594162,0.05650730225562456,0.3742216237195431,0.7466957206608024,0.0,0.39689740528789486,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
CN(C)CCOC(c1ccccc1)c1ccccc1,0.21266185464843324,0.8453480434249265,0.6874906397326535,0.7454988185768988,0.6340213325671468,0.4164749138108828,0.8324139441312834,0.4771500509391804,0.4799725122390933,0.39288084450986616,0.04187150517782049,0.2591647475990478,0.22444378395797598,0.4978388139064853,0.15359203962012222,0.8989943993881623,0.0528522223101095,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
O=C(O)c1cc(=O)c2cc(OC[C@H](O)COc3cccc4oc(C(=O)O)cc(=O)c34)ccc2o1,0.20538312425909533,0.6245122669283611,0.6082622452500691,0.6495922695901284,0.6404003789220414,0.5932974519343635,0.817239350718745,0.17748095251464552,0.30801118726205234,0.5818196221898908,0.08145397682663875,0.05345703055276903,0.5573933529677242,0.8432845336220223,0.0,0.6399402801027874,0.12296950390818814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CC(=O)Nc1ccc(O)cc1,0.37724605857025967,0.7662470559371934,0.6697865068024583,0.7066322118873339,0.7246599003728623,0.5265413809268988,0.6567811216135699,0.3801519745146297,0.3866787738774672,0.24273390874076886,0.013858530673025378,0.14839152514862128,0.3152321880710165,0.864849389701991,0.0,0.6511217885810091,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O=C(O[C@H]1Cc2c(O)cc(O)cc2O[C@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,0.30110059446307363,0.7290480863591757,0.6054386632917939,0.6120882187937277,0.5432462269128234,0.2684117914907041,0.858692133740331,0.4358473276704423,0.1964284907428357,0.5883396808671533,0.10954282476825554,0.04985940020736345,0.48144880467236384,0.9150728924673666,0.0,0.6275033780948767,0.16983180768981856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,0.28902415294128314,0.7420408243375859,0.718391168424831,0.7667658765811075,0.5483317161986206,0.494071020379116,0.8600128701216766,0.22886674761518216,0.27581679898572264,0.5834005143464008,0.10406699739510623,0.06319942388600519,0.46019599827995866,0.9999999999999994,0.0,0.6127145596314918,0.15855666693032858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
Cn1cnc2c1c(=O)[nH]c(=O)n2C,0.6944007857918892,0.6294436322124531,0.7080065106636411,0.691190243263801,0.6498691726611697,0.35952291736145775,0.7598146359323479,0.532604151080854,0.9208110240762472,0.3147135964327758,0.04971871429594162,0.05650730225562456,0.3742216237195431,0.7466957206608024,0.0,0.39689740528789486,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
O=C(O)c1ccccc1Nc1cccc(Nc2ccccc2)c1,0.23593357812850144,0.7568564145147523,0.6954976353958721,0.7564414454626097,0.5875626752582719,0.36443434324372254,0.8175210282082483,0.3462326705555498,0.27696791641096086,0.45611846002940004,0.04630365273882648,0.1304332714516616,0.4570802350689402,0.9284855342811918,0.6911641782905499,0.8392340780463777,0.048624044525300746,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
O=C(/C=C/c1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,0.25669591909285827,0.7112551602202776,0.8340910346109708,0.8553184008451761,0.6427560476242089,0.3691139979069599,0.7611564842120782,0.4273051751765434,0.1352227239320317,0.4090713821400018,0.047730192148659624,0.06206385100484059,0.4876528966990702,0.9704816319948477,0.0,0.6710366884551854,0.048624044525300746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[nH]cnc12,0.7014098319302318,0.7488011799478547,0.6504128903364919,0.7275643470978318,0.6259180349333511,0.43354395066797613,0.8867197781561659,0.40249565383482705,0.6056174750623702,0.42245739997969456,0.08671657787355595,0.12078509328564627,0.6235556221521197,0.9044097255193128,0.0,0.33272550554400626,0.047387230615458735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
Cn1cc[nH]c1=S,0.6294161244045339,0.8323742385794172,0.6671256486416016,0.6904003449740825,0.6326938982812045,0.5317110222778156,0.6699106984420131,0.5256170441311084,0.5801218127255935,0.16245839016659383,0.018766110867576485,0.29907540555642637,0.34643376051991065,0.7571551723249034,0.30393051636772395,0.4038286324850491,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2,0.26279986406328276,0.7331207065750737,0.6787778196356095,0.7130838541459604,0.5810763612646288,0.31027483885526513,0.8173337835395867,0.35079462385487425,0.17853203367782797,0.7098820148570357,0.19563782770321134,0.07875370782376927,0.44725590729905323,0.7982010143871019,0.0,0.7080550035479106,0.28645904492079355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
O=C(/C=C/c1ccccc1O)c1ccc(O)cc1O,0.16625865898988604,0.7778507013976895,0.7028305677190387,0.7276223325692259,0.5657836204383951,0.3979113120344626,0.779029856788166,0.3678997952392986,0.1577984215068242,0.38115239528947154,0.03756587884911647,0.10165424410987571,0.4808203347495623,0.9680051271922293,0.0,0.7740031538170362,0.04369117044302387,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
CN1CC(=O)N=C1N,0.8383259307778455,0.7956874931850398,0.6839614779954859,0.7000105800286966,0.6326938982812045,0.4320701169645154,0.7033096087701289,0.7536905194213634,0.9452019029934436,0.1877641088094032,0.016867410628711173,0.11698587551440363,0.18541704145715354,0.6329600317192617,0.0,0.31748180701452544,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Cn1cc[nH]c1=S,0.6294161244045339,0.8323742385794172,0.6671256486416016,0.6904003449740825,0.6326938982812045,0.5317110222778156,0.6699106984420131,0.5256170441311084,0.5801218127255935,0.16245839016659383,0.018766110867576485,0.29907540555642637,0.34643376051991065,0.7571551723249034,0.30393051636772395,0.4038286324850491,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,0.11996615098919673,0.7737273061825319,0.6764860482706198,0.726407541056874,0.7335429137095192,0.4346413714497778,0.7920434966038231,0.2634239255168851,0.2647021368346782,0.4306051225776574,0.05622483151170878,0.09013120163904224,0.5140474844227837,0.9269860975389822,0.0,0.8080506140322716,0.039110644509481034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,0.4549959189130669,0.682403717129639,0.6571807426950811,0.6846441957669108,0.5640903740592953,0.4926009675066579,0.7672910519730953,0.3429737316304916,0.5137008619926131,0.3886161092626978,0.10628599183461161,0.32969997838682363,0.2622986798520015,0.7603700173714847,0.24505909133718687,0.5773307699912302,0.03716913430217088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1,0.22397872219762902,0.5038691968932518,0.7306340363720392,0.8911203209025745,0.43591978010927446,0.5094497398336948,0.8553125060851751,0.11448959029533877,0.4877101226853701,0.5274286521208746,0.0909244933116361,0.09655114461431615,0.3685061888560957,0.40373588849301006,0.0,0.7037231152609973,0.08456355569617521,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O=C(c1ccccc1)[C@H](O)c1ccccc1,0.0804750148823475,0.7572134545673029,0.6543842433852954,0.6915741359220873,0.6167953142865419,0.42455138166563733,0.963241677798282,0.32611619523390584,0.2027852276221185,0.33932293794244534,0.03379359414311188,0.16448786002721597,0.4347937871111066,0.9634951073856778,0.15359203962012222,0.891165248459786,0.009865748164553774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0
COc1cc2c(cc1OC)C(Cc1ccc(O)c(Oc3cc4c(cc3OC)CCN(C)C4Cc3ccc(O)cc3)c1)N(C)CC2,0.23182698291869241,0.684541731931458,0.6451379007222414,0.6734441937083562,0.5939812997935049,0.40130476188074093,0.8810231419014952,0.4028700272115782,0.4565617329803437,0.7251824622257413,0.2169974367821414,0.18768577587669522,0.2869195461745013,0.5932743517731353,0.30718407924024443,0.8373344643443115,0.23325447446195002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
COc1c(OC2OC(C(=O)O)C(O)C(O)C2O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,0.2815096090865273,0.7197156308528838,0.77569940960151,0.8259993214550558,0.34689210227108963,0.5143429275536447,0.838995835786123,0.2039927857304707,0.33183462243411194,0.5952984321410774,0.10994541224655852,0.07347924607027306,0.4298528217450473,0.9615184376367156,0.0,0.6228766153210769,0.15996605952526483,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,0.28902415294128314,0.7420408243375859,0.718391168424831,0.7667658765811075,0.5483317161986206,0.494071020379116,0.8600128701216766,0.22886674761518216,0.27581679898572264,0.5834005143464008,0.10406699739510623,0.06319942388600519,0.46019599827995866,0.9999999999999994,0.0,0.6127145596314918,0.15855666693032858,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
COc1cc2c(cc1O)CC[n+]1cc3c(OC)c(OC)ccc3cc1-2,0.22484689213741568,0.5710812827875308,0.6524045088063001,0.6678454617696681,0.5375268888962954,0.5104806202585577,0.9199940307609159,0.24364400715490697,0.43348040411551664,0.5180505456416357,0.11799770237166592,0.14484918910546452,0.36170080655216935,0.6567251697281494,0.2303880594301833,0.8134432794260091,0.07822128901896207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc2c(c1O)CC(O)C(c1ccc(O)c(O)c1)O2,0.26279986406328376,0.6597154072620217,0.6647680259494663,0.7075869178831656,0.5695106674042792,0.3102748388552663,0.8184588361222824,0.35079462385487425,0.17853203367782816,0.7087566336482947,0.19539584017915018,0.07875370782376943,0.44725590729905285,0.7982010143871019,0.0,0.7076834892782562,0.25545240783219597,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Oc1ccccc1O,0.2916432192188435,0.803662053634015,0.6209839977443699,0.6480455437616267,0.6326938982812045,0.4418674452339998,0.9461322302676689,0.45784941264144197,0.17288902342451545,0.18288205744325875,0.00727366026315045,0.11467883527090755,0.3668986787270945,0.35469960039520404,0.0,0.6889898523327894,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,0.7014098319302318,0.7598981046506902,0.6466129165520114,0.7090404286253781,0.6189032482412256,0.41671566164537616,0.8923611837058826,0.4429305114100617,0.6056174750623702,0.42245739997969456,0.08747643628844044,0.12078509328564627,0.6235556221521197,0.9044097255193128,0.0,0.33272550554400626,0.047387230615458735,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
C=C[C@@H]1C[N@@]2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,0.23863822003345747,0.7063696025515211,0.6641134409963323,0.6960106053473453,0.6029358359522833,0.4913771712533194,0.8717311078679224,0.3332441214665932,0.46096902847621624,0.4974401306471891,0.15005821048667653,0.22837069312995026,0.2559054239326891,0.8647741557668897,0.30718407924024443,0.8553452252689954,0.06236562232592924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
O=C(O)c1ccccc1,0.16666130231934367,0.7873052011776251,0.6343654369033733,0.6763565129144639,0.6382847970146882,0.44636203715793865,0.8490204764815169,0.42257153903524647,0.20912822003687445,0.19929380853678416,0.008780331568891811,0.12468743670966562,0.44537804176479534,0.9999999999999983,0.0,0.733706907179019,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
O=C(O)C1OC(Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)C(O)C(O)C1O,0.28902415294128314,0.7420408243375859,0.718391168424831,0.7667658765811075,0.5483317161986206,0.494071020379116,0.8600128701216766,0.22886674761518216,0.27581679898572264,0.5834005143464008,0.10406699739510623,0.06319942388600519,0.46019599827995866,0.9999999999999994,0.0,0.6127145596314918,0.15855666693032858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
O=C1OCC2OC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)OC(C2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O)C1OC(=O)c2c-4c(O)c(O)c(O)c2C1O,0.3042892531900624,0.6029275026661314,0.10898285251926916,0.10013724192174019,0.2734338775357607,0.453952351482633,0.8741871357917678,0.1624146867679211,0.17546266246193015,0.9138790447675915,0.32397910922852635,0.005813819686117007,0.5990127802191854,0.8035384779321761,0.0,0.5698561083346941,0.7739506856407343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
COc1c(OC2OC(C(=O)O)C(O)C(O)C2O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,0.2815096090865273,0.7197156308528838,0.77569940960151,0.8259993214550558,0.34689210227108963,0.5143429275536447,0.838995835786123,0.2039927857304707,0.33183462243411194,0.5952984321410774,0.10994541224655852,0.07347924607027306,0.4298528217450473,0.9615184376367156,0.0,0.6228766153210769,0.15996605952526483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
